text,label
store   purchase daraz,shopping
supermarket purchase department store,food & dining
online purchase amazon,shopping
hospital bill pharmacy store,healthcare
ecommerce order - footwear store,shopping
transport charge parking station,transportation
store   purchase clothing hub,shopping
dining expense mcdonalds,food & dining
ecommerce order - amazon,shopping
mobile topup ncell,miscellaneous
bill payment - khanepani,utilities
bill payment - vianet,utilities
general payment general merchant,miscellaneous
pharmacy   norvic hospital,healthcare
ecommerce order - clothing hub,shopping
bill payment - worldlink,utilities
digital service payment steam,entertainment
government tax payment govt. of nepal,tax
dining expense,food & dining
billed at saleways,food & dining
general payment service center,miscellaneous
mobile topup ntc,miscellaneous
ticket purchase steam,entertainment
market expense department store,food & dining
transport charge nepal oil corporation,transportation
misc expense general merchant,miscellaneous
charge vianet,utilities
mcdonalds bill payment,food & dining
digital service payment xbox live,entertainment
govt. of nepal tax settlement,tax
house,rent
dining expense foodmandu,food & dining
kfc bill payment,food & dining
online bill paid nea,utilities
online bill paid vianet,utilities
supermarket purchase big mart,food & dining
store   purchase amazon,shopping
upi grocery payment big mart,food & dining
xbox live,entertainment
hospital bill norvic hospital,healthcare
card payment at foodmandu,food & dining
qfx cinemas,entertainment
billed at bhatbhateni,food & dining
medical expense grande hospital,healthcare
fuel   - parking station,transportation
market expense kirana store,food & dining
ecommerce order - electronics nepal,shopping
upi payment to mcdonalds,food & dining
online bill paid khanepani,utilities
utility charge worldlink,utilities
hospital bill grande hospital,healthcare
digital service payment qfx cinemas,entertainment
bill payment - subisu,utilities
online bill paid worldlink,utilities
utility charge subisu,utilities
subscription charged - youtube,subscriptions
subscription charged - steam,subscriptions
online payment - spotify,subscriptions
online payment - qfx cinemas,entertainment
transport charge indrive,transportation
tax office tax settlement,tax
upi grocery payment bhatbhateni,food & dining
data pack purchase smartcell,miscellaneous
upi payment to foodmandu,food & dining
online bill paid subisu,utilities
upi grocery payment saleways,food & dining
upi payment to,food & dining
ticket purchase youtube,entertainment
supermarket purchase kirana store,food & dining
government tax payment i,tax
foodmandu bill payment,food & dining
digital service payment spotify,entertainment
transport charge pathao,transportation
utility charge vianet,utilities
online purchase footwear store,shopping
upi grocery payment department store,food & dining
online payment  steam,entertainment
mobile topup smartcell,miscellaneous
market expense big mart,food & dining
ecommerce order  daraz,shopping
parking fee indrive,transportation
dining expense bhojan griha,food & dining
dining expense kfc,food & dining
market expense saleways,food & dining
upi payment to bhojan griha,food & dining
purchase bhojan griha,food & dining
gaming center tickets,entertainment
ticket purchase for albatross concert,entertainment
bought for clash royale games,entertainment
online purchase electronics nepal,shopping
bought weapons in valorant game,entertainment
parking fee pathao,transportation
upi payment to kfc,food & dining
market expense bhatbhateni,food & dining
purchased at foodmandu,food & dining
supermarket purchase bhatbhateni,food & dining
online purchase daraz,shopping
card payment at kfc,food & dining
ticket purchase qfx cinemas,entertainment
chicken nuggets at mcdonalds,food & dining
rent for room,rent
ncell recharge,miscellaneous
petrol,transportation
appartment rent,rent
house tax,tax
apartment rent,rent
yango,transportation
ghar bal kar,tax
pathao,transportation
ride payment,transportation
ird nepal tax settlement,tax
freshmart grocery purchase  weekly supplies,food & dining
skating with friends,entertainment
dinner at dineup cafe,food & dining
monthly rent for metro apartments,utilities
rideez monthly transit pass,transportation
greenergy monthly electricity bill,utilities
bigstore headphones purchase,shopping
taylor swift concert,entertainment
internal account transfer,transfers
wholefoods grocery shopping,food & dining
spotlight cinema movie tickets,entertainment
lunch at cafe luna,food & dining
prescription pickup at healthlife,healthcare
refund from bigstore for returned item,shopping
medicareplus quarterly health insurance,healthcare
cinemaluxe movie ticket,entertainment
bigstore bluetooth speakers,shopping
london fitness gym membership,healthcare
cafe royale coffee and pastry,food & dining
bigstore phone charger purchase,shopping
tokyomart groceries,food & dining
sushi world dinner,food & dining
tokyo electric monthly bill,utilities
dinner at mumbaifood,food & dining
maple pharmacy prescription,healthcare
skywings flight to vancouver,transportation
sunpower electric bill,utilities
tokyo conveniencemart snacks,food & dining
rideez taxi to airport,transportation
central coffee breakfast,food & dining
rent payment for metro apartments,utilities
fitnessfirst monthly gym fee,healthcare
tokyo rail commuter pass,transportation
bookmandala purchase novel,shopping
tokyo metro annual pass,transportation
bookworld children's books,shopping
sunpower solar bill,utilities
freshmart weekly groceries,food & dining
transfer to investment account,transfers
coffee at central coffee,food & dining
refund from bigstore,shopping
quickmart snacks and drinks,food & dining
appzone mobile app purchase,entertainment
grocery shopping at freshmart market,food & dining
movie ticket purchase at cinemaluxe,entertainment
monthly payment to netvision,utilities
rent payment to metro apartments,utilities
dinner at urban bites,food & dining
karaoke nightout,entertainment
refund credited by refund center,shopping
monthly bill payment to greenergy,utilities
uber ride via rideez,transportation
annual health insurance payment,healthcare
morning coffee at cafe express,food & dining
electricity bill payment to sunpower,utilities
monthly health insurance medicareplus,healthcare
taxi fare with rideez,transportation
movie date,entertainment
purchase at bigstore electronics,shopping
greenergy solar energy bill,utilities
labim mall bowling,entertainment
internet bill paid to comcast,utilities
monthly rent payment to metro apartments,rent
online gaming event,entertainment
grocery purchase at whole foods,food & dining
transfer received from wealthtransfer,transfers
annual insurance medicareplus,insurance
lunch at urban bites,food & dining
einkauf rewe munich,food & dining
groceries at trader joe's,food & dining
system balance correction,miscellaneous
purchase at best buy,shopping
coffee at tim hortons,food & dining
mediamarkt electronics purchase,shopping
breakfast at costa coffee,food & dining
grocery shopping rewe berlin,food & dining
electric bill payment sunpower,utilities
refund from refund center,shopping
grocery shopping at trader joe's,food & dining
cafe express breakfast,food & dining
rewe munich grocery shopping,food & dining
movie ticket at amc theatres,entertainment
grocery shopping at tesco,food & dining
apartment rent metro apartments,rent
purchase at freshmart supermarket,food & dining
coffee and food at cafe delite,food & dining
monthly internet charge by netvision,utilities
ticket purchase at moviehouse,entertainment
monthly rent to metro apartments,rent
electricity bill payment to greenergy,utilities
spotify premium monthly subscription,entertainment
refund processed for returned item,shopping
flight booking with southwest airlines,transportation
electronics purchase at bestbuy,shopping
netflix monthly subscription payment,entertainment
refund for returned item,shopping
transit pass renewal at city transit,transportation
ride payment via rideez app,transportation
coffee at starbucks,food & dining
quarterly solar maintenance bill,utilities
movie night at cinema galaxy,entertainment
quarterly health insurance payment,healthcare
monthly transit pass renewal,transportation
system test transaction,miscellaneous
medication purchase at quickmed,healthcare
amusement park date,entertainment
bus fare to banepa,transportation
coffee and pastry at cafe soma,food & dining
headphone purchase at bigstore electronics,shopping
health insurance premium,insurance
groceries purchased at rewe.,food & dining
tickets for play at london theatre,entertainment
lunch at pret a manger,food & dining
groceries at salesberry,food & dining
swimming pool,entertainment
purchase at boots pharmacy,healthcare
groceries at tokyomart,food & dining
dinner at sakura diner,food & dining
bus tickets to chitwan,transportation
online purchase from rakuten books,shopping
lunch at sitoshna,food & dining
movie tickets at metro cinemas,entertainment
grocery purchase at freshmart supermarket,food & dining
"dining at cafe bella, lunch with colleagues",food & dining
transportation via pathao bike,transportation
monthly rent payment to metro apartments,utilities
snooker and pool with friends,entertainment
monthly high speed internet bill paid to netvision,utilities
morning coffee at coffee corner,food & dining
quarterly electricity bill paid to sunpower electric,utilities
monthly solar power bill at greenergy,utilities
snacks and groceries from quickmart,food & dining
movie night at cinemaluxe,entertainment
prescription refill at medico pharmacy,healthcare
bowling night at starlight bowling,entertainment
mellowtunes tickets live music,entertainment
book purchase at bookstore hub,shopping
cinema tickets at cinemaluxe berlin,entertainment
monthly health insurance premium at medicareplus,healthcare
shopping at globalstore munich,shopping
groceries from shrestha food market,food & dining
shopping at bigstore electronics london,shopping
movie night at cinemaluxe uk,entertainment
groceries purchased at toronto food hall,food & dining
flight booking with skywings,transportation
breakfast at sydney cafe,food & dining
electricity bill paid to sunpower australia,utilities
groceries at tokyo grocery mart,food & dining
quick shopping at conveniencemart jp,shopping
grocery shopping at mumbai food bazaar,food & dining
rent payment to metro apartments india,utilities
monthly transit pass reload,transportation
system initiated transaction for balance correction,miscellaneous
grocery shopping at quickmart,food & dining
quarterly rent payment to my apartments,rent
weekly groceries at freshmart supermarket,food & dining
book and stationery purchase at bookstore hub,shopping
indrive taxi trip downtown,transportation
refund processed for returned shoes,shopping
quarterly solar bill paid to greenergy,utilities
coffee at coffee corner,food & dining
bowling and arcade at labim,entertainment
business lunch at the grove with client team,food & dining
refund for overcharged utilities bill,miscellaneous
family movie time,entertainment
business train ticket berlin to hamburg,transportation
coffee and pastries for morning meeting,food & dining
dinner at zurich central for personal,food & dining
flight to london for conference keynote,transportation
karaoke night in shibuya with friend,entertainment
monthly xfinity internet bill for apartment,utilities
taxi from airport to hotel in paris,transportation
micro refund for rounding error in purchase.,miscellaneous
taxi to heathrow for early morning flight,transportation
sunday brunch at the pancake house,food & dining
charitable donation to berlin children's fund,transfers
morning latte at geneva lakeside cafe,food & dining
annual checkup at sf medical center,healthcare
disney subscription renewal,subscriptions
refund for duplicate app purchase,miscellaneous
flight from manchester to berlin for business summit,transportation
monthly electricity bill from pge,utilities
lunch at soho house for personal,food & dining
prescription medication for allergy,healthcare
lunch at ramen ichiban in tokyo,food & dining
online project management workshop registration,education
partial internet bill payment for shared flat,utilities
breakfast at tim hortons before work,food & dining
monthly bus pass for commute,transportation
dental treatment at midtown dental,healthcare
coffee for morning team meeting,food & dining
dinner at churrascaria in sao paulo,food & dining
corporate donation to local community fund,miscellaneous
electricity bill for march from pg&e,utilities
physiotherapy session for knee injury,healthcare
sushi lunch at tsukiji market,food & dining
afternoon coffee at rio copacabana cafe,food & dining
registration for excel skill workshop,education
refund for canceled train ticket,transportation
tickets for sf orchestra concert,entertainment
taxi to pearson airport for vacation,transportation
major donation to university research fund,miscellaneous
lunch at vancouver sushi hut,food & dining
train ticket from geneva to lausanne,transportation
team dinner at the italian table,food & dining
wifi bill for shared workspace,utilities
business flight to berlin for annual conference attendance,transportation
lunch at the capital grille with client,food & dining
refund processed for duplicate payment error,miscellaneous
annual subscription for netflix streaming service,subscriptions
monthly internet bill for home office,utilities
coffee and breakfast for team meeting,food & dining
taxi from hotel to conference venue,transportation
monthly electricity bill for february,utilities
annual physical checkup at london clinic,healthcare
dinner at shake shack with team,food & dining
micro refund processed for rounding adjustment,miscellaneous
jazz musical concert,entertainment
train fare for business trip to manchester,transportation
dinner at hiltl with family,food & dining
corporate donation to save the children germany,transfers
monthly internet bill for september,utilities
hotel stay for sales training event,miscellaneous
lunch at bills in sydney,food & dining
disney+ yearly subscription renewal,entertainment
breakfast at starbucks,food & dining
purchase of prescription medication at boots,healthcare
taxi from airport to hotel,transportation
micro refund processed for test transaction,miscellaneous
train fare for business trip to munich,transportation
registration fee for professional development workshop,education
monthly subscription for crave tv,entertainment
blood test and routine analysis,healthcare
lunch at fogo de chao,food & dining
dinner at sukiyabashi jiro,food & dining
large payment for software engineering bootcamp,education
coffee meeting with client,food & dining
purchase of allergy medication,healthcare
corporate donation to red cross,transfers
dinner at chipotle,food & dining
coins for game,entertainment
major donation to united way foundation,transfers
dinner at the keg steakhouse,food & dining
refund issued for payment discrepancy,miscellaneous
business flight from boston to chicago booked via delta airlines,transportation
refund issued for overcharged beverage purchase,miscellaneous
client dinner at harbourside grill,food & dining
monthly subscription for netflix paid via debit card,entertainment
micro transaction for test internet fee,utilities
"hotel accommodation for conference, berlin",miscellaneous
coffee and croissant at zurich airport,food & dining
taxi fare from tokyo station to hotel,transportation
ticket for live music concert in austin,entertainment
annual physical checkup at vienna medical clinic,healthcare
test refund for micro transaction,miscellaneous
corporate donation to european cancer foundation,transfers
prescription medicine from sao paulo pharmacy,healthcare
amtrak ticket from new york to washington,transportation
monthly electricity bill for apartment,utilities
business flight tokyo to osaka for team meeting,transportation
dinner at swiss chalet in geneva,food & dining
team lunch at olive garden in san francisco,food & dining
train ticket london to manchester for conference,transportation
cancellation fee refund at local restaurant,miscellaneous
flight from paris to rome for annual business review,transportation
internet service bill for zurich residence,utilities
monthly disney plus subscription,subscriptions
dinner at the capital grille in new york,food & dining
online workshop fee for advanced excel,education
refund for monthly public transport pass,transportation
taxi fare from munich airport to city center,transportation
lunch at chipotle at seattle,food & dining
large charity donation to save the children,transfers
specialist appointment at mayo clinic,healthcare
breakfast at the grounds at sydney,food & dining
lunch at st hubert montreal,food & dining
monthly home internet bill,utilities
dinner at churrascaria in rio de janeiro,food & dining
refund for overcharged mobile bill,miscellaneous
coffee and sandwich at lausanne station,food & dining
dental checkup at london dental center,healthcare
"coffee break at little collins, melbourne",food & dining
monthly electricity bill paid via debit card,utilities
business hotel stay for osaka conference,miscellaneous
monthly internet bill for geneva office,utilities
brunch at the gardens,food & dining
cat park tickets,entertainment
refund for test micro payment,miscellaneous
lunch at shake shack,food & dining
round-trip flight from dallas to new york for client meeting,transportation
business lunch at the capital grill with regional manager,food & dining
horse riding,entertainment
monthly internet bill for home address,utilities
refund for canceled gym membership,miscellaneous
train ticket for paris to frankfurt business trip,transportation
coffee and croissant at the bean house.,food & dining
taxi fare from heathrow to office for client visit,transportation
monthly electricity bill for geneva apartment,utilities
registration fee for advanced data science workshop,education
dinner at italian with friends,food & dining
ticket for local acoustic concert,entertainment
prescription medicine for allergy relief,healthcare
archery,entertainment
micro refund from previous transaction error,miscellaneous
annual medical checkup at city clinic,healthcare
lunch with colleagues at morning brew,food & dining
charitable donation to save the children fund,transfers
train ticket from manchester to london for workshop,transportation
high-speed internet monthly payment,utilities
refund for duplicate charge at bookstore,miscellaneous
lunch at burger palace with coworkers,food & dining
dental cleaning at smile clinic,healthcare
flight to miami for annual sales conference,transportation
dinner at outback steakhouse,food & dining
refund for overpayment of utilities bill,miscellaneous
coffee and muffin at tim hortons,food & dining
ticket for live music event,entertainment
refund for canceled appointment,miscellaneous
paracetamol medicine at cvs pharmacy,healthcare
international flight for corporate retreat,transportation
monthly internet charge from bell canada,utilities
swiss lunch at alpenrose,food & dining
refund for duplicate transaction,miscellaneous
flight to edinburgh for business conference,transportation
prescription refill at walgreens,healthcare
coffee at second cup,food & dining
ice skating in ktm,entertainment
amtrak ticket for cross-country trip,transportation
monthly electricity bill for lausanne flat,utilities
concert ticket for london symphony,entertainment
large charitable donation to ny community foundation,miscellaneous
monthly internet payment to shaw,utilities
refund for returned item at bestbuy,miscellaneous
physiotherapy session at london clinic,healthcare
refund processed for cancelled online order on leap day,miscellaneous
"lunch at maple leaf diner with client, tip included",food & dining
monthly subscription for streaming service renewal,subscriptions
milk,food & dining
dinner with friends,food & dining
water bill,utilities
flowers,shopping
car repair,transportation
personal trainer,healthcare
plane ticket,transportation
kids games,shopping
bread,food & dining
toothpaste,shopping
crochet supplies,entertainment
gas bill,utilities
jewelry,shopping
car,shopping
shoes,shopping
dentist visit,healthcare
chicken,food & dining
clothes,shopping
snacks,food & dining
fast food,food & dining
restaurant meal,food & dining
taxi uber,transportation
doctor visit,healthcare
public transit,transportation
medicine,healthcare
vegetables,food & dining
gas,transportation
streaming service,subscriptions
shampoo,shopping
electricity bill,utilities
skin care products,shopping
coffee,food & dining
magazine,subscriptions
workout equipment,healthcare
meat,food & dining
rent,rent
gift cards,shopping
soap,shopping
books,entertainment
electronics,shopping
fruits,food & dining
gym membership,subscriptions
video games,entertainment
paid semester tuition fee,education
college tuition installment,education
school fee payment,education
university registration fee,education
tuition for online mba course,education
coaching center fee for physics class,education
paid monthly tuition for abc learning center,education
purchased textbooks from bookstore xyz,education
paid for online ebooks for kindle,education
study materials for math & science,education
ordered lab manuals for chemistry,education
paid library membership fee,education
udemy course for python programming,education
coursera subscription payment,education
skillshare annual membership,education
paid online workshop for data science,education
linkedin learning courses,education
exam registration for gre,education
paid certification fee for aws cloud,education
sat test fee payment,education
paid ielts registration,education
certification renewal for project management,education
paid seminar fee for ai & ml workshop,education
workshop registration for robotics,education
paid school science fair contribution,education
paid fee for coding bootcamp,education
purchased notebooks and stationery,education
paid for lab equipment for college project,education
school bag and supplies payment,education
educational app subscription for quizlet,education
paid music class tuition,education
dance class monthly fee,education
private tuition for english,education
paid piano lessons for abc academy,education
driving school registration fee,education
home insurance premium payment,insurance
property insurance annual renewal,insurance
paid premium for apartment insurance,insurance
household insurance policy payment,insurance
paid home insurance through online banking,insurance
aid insurance premium via bank transfer,insurance
insurance payment for accident cover,insurance
premium paid for personal insurance plan,insurance
paid general insurance policy,insurance
insurance installment payment for family coverage,insurance
health insurance monthly premium payment,insurance
paid family health insurance premium,insurance
renewal of medical insurance policy,insurance
health cover payment for hospital expenses,insurance
paid health insurance premium through online portal,insurance
paid netflix monthly subscription,subscriptions
spotify premium subscription renewal,subscriptions
disney plus annual subscription,subscriptions
paid amazon prime video membership,subscriptions
hulu subscription fee payment,subscriptions
new york times digital subscription payment,subscriptions
paid monthly magazine subscription for national geographic,subscriptions
subscribed to economist online edition,subscriptions
paid subscription for techcrunch newsletter,subscriptions
financial times annual subscription fee,subscriptions
paid microsoft 365 subscription,subscriptions
adobe creative cloud monthly payment,subscriptions
subscribed to notion pro plan,subscriptions
trello premium plan renewal,subscriptions
paid annual zoom subscription,subscriptions
subscribed to canva pro plan,subscriptions
paid dropbox cloud storage subscription,subscriptions
grammarly premium subscription fee,subscriptions
subscription payment for online comic service,subscriptions
paid patreon monthly contribution,subscriptions
paid income tax for fy 2024 25,tax
monthly income tax deduction,tax
income tax quarterly installment,tax
income tax refund credited,tax
paid advance income tax,tax
property tax payment for house 123 main st,tax
annual property tax installment,tax
paid municipal property tax,tax
property tax late fee payment,tax
real estate tax payment online,tax
paid gst for business account,tax
monthly vat payment,tax
goods and services tax installment,tax
gst return payment,tax
vat remittance for march 2025,tax
transferred money to john doe,transfers
sent payment to sarah via bank transfer,transfers
transfer to friend mike,transfers
paid jane for lunch via online transfer,transfers
money transfer to sister,transfers
from sita,transfers
lunch meal,food & dining
grocery store purchase,food & dining
taxi service,transportation
bulk food items,food & dining
supermarket shopping,food & dining
dinner at restaurant,food & dining
bus ticket,transportation
health supplement,healthcare
coffee purchase,food & dining
monthly bill payment,utilities
streaming subscription,entertainment
doctor appointment fee,healthcare
ride fare,transportation
put some money in fd,savings/investments
paid rd installment today,savings/investments
deposited in savings account,savings/investments
monthly sip done,savings/investments
invested in mutual fund,savings/investments
bought some shares,savings/investments
paid life insurance premium,savings/investments
contributed to ssf,savings/investments
added to emergency fund,savings/investments
invested in gold,savings/investments
bought digital gold,savings/investments
paid health insurance,savings/investments
applied for ipo,savings/investments
bought government bonds,savings/investments
invested in crypto,savings/investments
bitcoin purchase,savings/investments
ethereum investment,savings/investments
long term savings deposit,savings/investments
paid provident fund,savings/investments
contributed to retirement fund,savings/investments
saved some money this month,savings/investments
stock market investment,savings/investments
etf investment done,savings/investments
index fund installment,savings/investments
deposited money for future,savings/investments
house investment,savings/investments
land booking,savings/investments
sip installment paid,savings/investments
bought nepse shares,savings/investments
